File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\mockmvcprint.txt,,File,mockmvcprint.txt,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\Readme.md,,File,Readme.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\rebuild.log,,File,rebuild.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\settings.gradle.kts,,File,settings.gradle.kts,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\test-output.log,,File,test-output.log,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\test-run-output.txt,,File,test-run-output.txt,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\generated-sources\annotations\com\rvce\scas\mapper\ExamMapperImpl.java,,File,ExamMapperImpl.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\generated-sources\annotations\com\rvce\scas\mapper\RoomMapperImpl.java,,File,RoomMapperImpl.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,File,application-test.yml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring,,,"{'config': {'activate': {'on-profile': 'test'}}, 'datasource': {'url': 'jdbc:h2:mem:testdb;MODE=PostgreSQL;INIT=CREATE DOMAIN IF NOT EXISTS citext AS VARCHAR(255);DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=FALSE', 'driver-class-name': 'org.h2.Driver', 'username': 'sa', 'password': None}, 'jpa': {'database-platform': 'org.hibernate.dialect.H2Dialect', 'hibernate': {'ddl-auto': 'create-drop'}, 'properties': {'hibernate': {'dialect': 'org.hibernate.dialect.H2Dialect', 'show_sql': False, 'format_sql': False}}}, 'h2': {'console': {'enabled': True, 'path': '/h2-console'}}, 'redis': {'host': 'localhost', 'port': 6370, 'timeout': '1s'}}"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring.flyway.enabled,,,False
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,spring.autoconfigure.exclude,,,org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application-test.yml,,YAML,server,,,{'port': 8080}
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\application.yaml,,File,application.yaml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\java_output.csv,,File,java_output.csv,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,File,V10__fix_seeded_user_passwords.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L2,,,-- V10__fix_seeded_user_passwords.sql [REMOVED - SECURITY FIX]
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L3,,,-- This migration has been removed to prevent hardcoded password
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L4,,,-- hashes from being exposed in version control.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L5,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L6,,,-- The passwords were already applied in the database from
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L7,,,"-- previous migration runs, so this file is no longer needed."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L8,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L9,,,"-- For future test account setup, use environment variables"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L10,,,"-- or Spring Boot configuration profiles (dev, test, prod)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L11,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L12,,,-- DO NOT DELETE THIS FILE - Flyway tracks executed migrations.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V10__fix_seeded_user_passwords.sql,,SQL,L13,,,-- Keep it as a placeholder so Flyway knows it was executed.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,File,V11__manual_seating_dashboard.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L2,,,-- V11__manual_seating_dashboard.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L3,,,-- SCAS - Manual seating dashboard schema updates
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L4,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L6,,,-- Extend exam halls with explicit bench mix counts.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L12,,,-- Preserve the hall snapshot if rows already exist.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L17,,,-- Add seat index within each bench so 2-seater and 3-seater benches can be addressed explicitly.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L21,,,-- Replace the old bench uniqueness rule with the new row/col/seat-index key.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V11__manual_seating_dashboard.sql,,SQL,L28,,,-- Manual dashboard no longer uses async CSP jobs or JSON constraint rows.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,File,V12__permission_constraint_and_override_seed_backfill.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L1,,,-- Backfill migration for environments where V6 was already applied earlier.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L2,,,-- 1) Expand chk_perm_resource to include timetable_overrides.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L11,,,-- 2) Ensure timetable_overrides:read permission exists.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V12__permission_constraint_and_override_seed_backfill.sql,,SQL,L16,,,"-- 3) Ensure role mappings exist (TEACHER, TTO, DEPT_COORD)."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V13__add_version_to_exam_seats.sql,,File,V13__add_version_to_exam_seats.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V13__add_version_to_exam_seats.sql,,SQL,L1,,,-- Add version column for optimistic locking to exam_seats table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,File,V14__remove_needs_front_row.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L2,,,-- V14__remove_needs_front_row.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L3,,,-- SCAS - Remove needs_front_row field from exam_students
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L5,,,-- DECISION: The needs_front_row field was used for legacy
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L6,,,"-- accessibility constraints, but the new bulk allocation engine"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L7,,,-- doesn't use this field. Removing to simplify the schema and
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L8,,,"-- eliminate the ""FAILED TO CREATE EXAM SESSION"" errors."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L9,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L11,,,-- Drop the needs_front_row column from exam_students table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V14__remove_needs_front_row.sql,,SQL,L14,,,-- Update the comment on exam_students table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,File,V16__remove_unused_override_reservation_tables.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L2,,,-- V16__remove_unused_override_reservation_tables.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L3,,,-- Remove day_overrides and room_reservations tables.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L5,,,-- Context:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L6,,,--   Override and room reservation features have been removed from the application.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L7,,,--   This migration safely removes the unused schema and associated foreign keys.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L8,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L10,,,-- Drop foreign key from occupancy_records to day_overrides
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L14,,,-- Drop day_overrides table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V16__remove_unused_override_reservation_tables.sql,,SQL,L17,,,-- Drop room_reservations table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,File,V17__add_version_to_users.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L2,,,-- V17__add_version_to_users.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L3,,,-- Add optimistic locking version column to users table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L5,,,-- This prevents StaleObjectStateException during concurrent
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L6,,,-- user updates in DevDataInitializer and other scenarios.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V17__add_version_to_users.sql,,SQL,L7,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V18__password_reset_tokens.sql,,File,V18__password_reset_tokens.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V18__password_reset_tokens.sql,,SQL,L1,,,-- Create password reset tokens table
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V18__password_reset_tokens.sql,,SQL,L2,,,-- Stores time-limited tokens for password reset (forgot password) flows
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V18__password_reset_tokens.sql,,SQL,L14,,,-- Index for token validation queries
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,File,V1__users_roles.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L2,,,-- V1__users_roles.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L3,,,-- SCAS - Smart Campus Allocation System
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L4,,,"-- Auth, RBAC and user identity layer"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L5,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L6,,,-- DECISION LOG:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L7,,,--   [D1] UUID PKs (gen_random_uuid): avoids central sequence
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L8,,,--        bottleneck when we scale to multiple Spring pods.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L9,,,--        PostgreSQL's gen_random_uuid() is CRYPTOGRAPHICALLY
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L10,,,--        random - no guessable sequential IDs exposed in URLs.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L11,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L12,,,--   [D2] departments created BEFORE users because users carry
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L13,,,"--        a FK to departments. HOD is set AFTER users exist, so"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L14,,,--        hod_user_id is DEFERRABLE to allow circular inserts
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L15,,,--        in a single transaction.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L16,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L17,,,--   [D3] password_hash is VARCHAR(72) not TEXT. BCrypt always
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L18,,,--        produces exactly 60 chars. 72 gives headroom for
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L19,,,--        algorithm prefix. Prevents accidental plain-text
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L20,,,"--        storage (a 500-char raw password would truncate,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L21,,,--        alerting developers immediately).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L22,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L23,,,"--   [D4] usn is NULLABLE. Non-student users (teachers, admins)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L24,,,--        have no USN. Making it NOT NULL would force dummy
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L25,,,"--        values, polluting data integrity."
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\bin\main\db\migration\V1__users_roles.sql,,SQL,L26,,,--
